id,ItemName,TransName,Freshness,Function,Description,HungerRegen,HydrationRegen,DiarrheaAdd
1,Coconut,椰子,null,"eat,throw",一个可提供水分和食物的果实。,10,50,20
2,Banana,香蕉,7,eat,这种甜蜜的果实能迅速缓解饥饿。,20,5,5
3,Stone,石头,null,,硬而沉重，可以用作工具或武器。,,,
4,Durian,榴莲,5,,味道独特，有人爱它，有人恨它。,50,5,0
5,Mango,芒果,5,,一种热带水果，可以补充一定的饥饿和水分。,30,10,2
6,Pineapple,菠萝,6,,酸甜可口，富含维生素。,25,7,3
7,Apple,苹果,4,,红彤彤的果实，非常适合解馋。,15,5,1
8,Stick,树枝,null,,灵活而坚韧，适合制作工具。,,,
9,Leaf,叶子,null,,基本材料，可能用于制作或建造。,,,
10,Water,水,null,,生命之源，无法生存而无。,0,50,0
11,Berries,浆果,4,,小而甜，但要小心，有些浆果可能会引起腹泻。,10,3,10
12,Fish,鱼,2,,从海中捕来，烹饪后味道鲜美。,40,5,0
13,Seashell,贝壳,null,,海滩上常见的物品，光滑而美丽。,,,
14,Wood,木头,null,,坚固的建筑材料，也可用作燃料。,,,
15,LeafyGreens,蔬菜,3,10,新鲜的绿色蔬菜，对健康有益。,,,
16,Meat,肉,2,60,从动物体内获取，烹饪后提供大量能量。,,,
